Subject,Start Date,End Date,Start Time,End Time,All Day Event,Description,Location
Automobile,2025-04-01,2025-01-05,9:00 am,5:00 pm,TRUE,,
Medical,2025-04-02,2025-01-06,9:00 am,5:00 pm,TRUE,,
travel,2025-01-06,2025-01-07,9:00 am,5:00 pm,TRUE,,
car,2025-01-07,2025-01-08,9:00 am,5:00 pm,TRUE,,
house,2025-01-08,2025-01-09,9:00 am,5:00 pm,TRUE,,
third party,2025-01-09,2025-01-10,9:00 am,5:00 pm,TRUE,,
life,2025-01-10,2025-01-11,9:00 am,5:00 pm,TRUE,,
health,2025-01-11,2025-01-12,9:00 am,5:00 pm,TRUE,,
school,2025-01-12,2025-01-13,9:00 am,5:00 pm,TRUE,,
